,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,gender_Male,InternetService_Fiber optic,InternetService_No,PaymentMethod_Bank transfer (automatic),PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,Contract_One year,Contract_Two year,Churn
923,0,1,0,63,1,1,1,1,0,0,1,1,1,79.7,4786.15,0,0,0,0,1,0,0,1,0,0
3620,1,1,0,33,0,0,0,1,1,1,1,0,1,50.0,1750.85,1,0,0,0,0,1,0,0,0,0
4140,0,0,0,63,1,1,0,1,0,0,1,1,0,99.9,6137.0,0,1,0,1,0,0,0,1,0,1
2457,1,1,0,57,1,0,0,1,1,0,1,0,1,90.65,5199.8,1,1,0,0,0,1,0,1,0,0
1926,0,1,1,49,1,1,0,0,1,0,1,1,1,99.8,4872.45,1,1,0,0,0,1,0,0,0,1
6633,0,0,0,1,1,1,0,0,0,0,0,0,1,74.5,74.5,0,1,0,0,0,1,0,0,0,1
703,0,0,0,2,1,0,0,0,0,0,0,0,1,20.55,33.6,0,0,1,0,0,0,1,0,0,0
12,0,1,0,58,1,1,0,0,1,0,1,1,0,100.35,5681.1,1,1,0,0,1,0,0,1,0,0
7037,0,0,0,72,1,0,0,0,0,0,0,0,1,21.15,1419.4,0,0,1,1,0,0,0,0,1,0
2961,0,0,0,12,1,0,0,1,0,1,0,0,1,53.75,648.65,1,0,0,0,0,0,1,0,0,0
1339,0,1,0,66,1,1,0,1,1,0,1,1,1,105.0,7133.25,1,1,0,0,1,0,0,0,0,1
1044,0,0,0,8,1,0,1,0,0,1,0,0,0,54.25,447.75,0,0,0,1,0,0,0,1,0,0
273,1,1,0,20,1,1,0,1,0,1,1,1,0,107.05,2172.05,1,1,0,0,0,1,0,0,0,0
1351,0,1,1,11,1,0,0,0,0,0,0,0,1,20.45,250.8,1,0,1,0,0,1,0,0,0,0
4814,0,0,0,22,1,1,0,0,0,1,1,0,1,90.0,1993.8,0,1,0,0,0,1,0,0,0,1
6540,0,0,0,34,1,0,1,1,0,0,0,1,0,64.35,2053.05,0,0,0,0,0,1,0,1,0,0
2107,0,1,0,33,1,1,0,1,1,0,0,1,1,93.35,3092.0,1,1,0,0,0,1,0,0,0,0
2975,0,0,0,3,1,0,0,0,0,1,0,1,0,60.65,196.9,1,0,0,0,0,0,1,0,0,0
6506,0,0,0,13,1,1,0,0,0,0,0,1,1,84.6,1115.2,0,1,0,0,0,1,0,0,0,1
4913,0,0,1,14,1,0,1,1,1,1,0,1,0,76.1,1054.8,1,0,0,1,0,0,0,0,1,0
1514,0,0,1,63,1,0,0,0,0,0,0,0,0,19.5,1215.1,0,0,1,0,1,0,0,0,1,0
1947,0,0,0,70,1,1,0,1,1,1,0,0,1,90.25,6385.95,0,1,0,1,0,0,0,1,0,0
